seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,4096,256,10,8.96247386932373,2.993739128112793,2.3280389308929443,3.6101977825164795,4.841819763183594,2.6425225734710693,0.3234947621822357,6.096771717071533,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,4096,256,10,9.278996467590332,3.046144485473633,2.383756160736084,3.7172937393188477,4.861763954162598,2.694894552230835,0.2705427408218384,6.145163059234619,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,4096,256,10,8.95361042022705,2.992258310317993,2.3256030082702637,3.609560966491699,4.839940547943115,2.641235828399658,0.3219607472419739,6.096533298492432,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,4096,256,10,0.7496726512908936,0.8658363819122314,0.6558382511138916,1.013181209564209,1.3473082780838013,0.7291834950447083,0.02779553271830082,3.535742998123169,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,4096,256,10,1.1514363288879395,1.0730500221252441,0.8601313233375549,1.2148388624191284,1.6348813772201538,0.9491748809814453,0.1098884791135788,3.2837982177734375,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,4096,256,10,0.9299089312553406,0.9643178582191467,0.7751287817955017,1.0391578674316406,1.5024800300598145,0.8466448187828064,0.06493808329105377,3.1097099781036377,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,4096,256,10,1.1968739032745361,1.0940172672271729,0.8703956604003906,1.2020018100738525,1.6745620965957642,0.9652935266494751,0.046958018094301224,3.3682236671447754,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,4096,256,10,7.162471294403076,2.676279306411743,2.113976001739502,3.170102834701538,4.053645610809326,2.3754830360412598,0.0988723561167717,6.123942852020264,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,4096,256,10,9.346040725708008,3.057129383087158,2.390023946762085,3.724395275115967,4.8681840896606445,2.704174518585205,0.2713569700717926,6.154167175292969,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,4096,256,10,1.296241283416748,1.1385259628295898,0.8711036443710327,1.2531750202178955,1.7440205812454224,0.9966439008712769,0.059939708560705185,3.7396154403686523,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,4096,256,10,9.295467376708984,3.048846960067749,2.384554386138916,3.7184009552001953,4.863646984100342,2.6971757411956787,0.2708692252635956,6.147094249725342,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,4096,256,10,8.976926803588867,2.996151924133301,2.3222477436065674,3.617119789123535,4.846699237823486,2.6441705226898193,0.3187786638736725,6.101241588592529,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,4096,256,10,8.94615650177002,2.9910125732421875,2.3098480701446533,3.611323595046997,4.846127033233643,2.6381592750549316,0.31654390692710876,6.109245300292969,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,4096,256,10,1.1397649049758911,1.06759774684906,0.8683961629867554,1.1602842807769775,1.6308977603912354,0.9439236521720886,0.0915442630648613,3.4092025756835938,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.0884925020519195,0.1959828624191452,0.045227288910538066,0.32533033076326434,4096,256,10,9.258355140686035,3.042754650115967,2.389317035675049,3.7189645767211914,4.859562873840332,2.6922500133514404,0.27486705780029297,6.13995885848999,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.388677289689482,0.2713490317738959,0.8287375091519293,0.3567533266935893,4096,256,10,1.1134366989135742,1.0551950931549072,0.8534135222434998,1.1374163627624512,1.5906708240509033,0.9328108429908752,0.10197681188583374,3.3863461017608643,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.28093450968738076,0.5426960831582485,0.14092422497476265,0.8021969807540397,4096,256,10,9.239730834960938,3.0396926403045654,2.39251971244812,3.7193119525909424,4.85557746887207,2.689772129058838,0.2770959138870239,6.1358819007873535,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.07455064367977082,0.9868869366005173,0.7722447692966574,0.1987156815341724,4096,256,10,9.037997245788574,3.006326198577881,2.326179027557373,3.633026599884033,4.859879493713379,2.652581214904785,0.31930726766586304,6.107697486877441,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.005522117123602399,0.8154614284548342,0.7068573438476171,0.7290071680409873,4096,256,10,9.358597755432129,3.059182643890381,2.4019362926483154,3.7305057048797607,4.871216773986816,2.7058794498443604,0.2783735692501068,6.160815715789795,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.7712703466859457,0.07404465173409036,0.3584657285442726,0.11586905952512971,4096,256,10,1.21718168258667,1.103259563446045,0.8680800199508667,1.259826898574829,1.670587420463562,0.9596616625785828,0.039958465844392776,4.28402042388916,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8631034258755935,0.6232981268275579,0.3308980248526492,0.06355835028602363,4096,256,10,0.5167391300201416,0.7188456654548645,0.5160733461380005,0.7766289114952087,1.1576305627822876,0.602130115032196,0.022379398345947266,2.8852264881134033,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3109823217156622,0.32518332202674705,0.7296061783380641,0.6375574713552131,4096,256,10,1.4933348894119263,1.2220208644866943,0.9066994786262512,1.3531392812728882,1.8897135257720947,1.0704518556594849,0.06942378729581833,3.8627707958221436,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8872127425763265,0.4722149251619493,0.1195942459383017,0.713244787222995,4096,256,10,1.0305856466293335,1.015177607536316,0.8055776953697205,1.1004600524902344,1.5431066751480103,0.8971298933029175,0.03184680640697479,3.1343190670013428,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.7607850486168974,0.5612771975694962,0.770967179954561,0.49379559636439074,4096,256,10,0.9914514422416687,0.9957165718078613,0.7939093112945557,1.0783871412277222,1.5299631357192993,0.8747643232345581,0.043403707444667816,3.010117769241333,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5227328293819941,0.42754101835854963,0.02541912674409519,0.10789142699330445,4096,256,10,0.7485010623931885,0.8651595711708069,0.6517962217330933,0.9902482032775879,1.3557875156402588,0.737928569316864,0.03376654535531998,3.3132355213165283,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.03142918568673425,0.6364104112637804,0.3143559810763267,0.5085706911647028,4096,256,10,9.329395294189453,3.054405927658081,2.3886163234710693,3.7205512523651123,4.868197441101074,2.7017483711242676,0.26963192224502563,6.151642322540283,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.907566473926093,0.24929222914887494,0.41038292303562973,0.7555511385430487,4096,256,10,1.0479093790054321,1.023674488067627,0.8129515051841736,1.096575140953064,1.5518035888671875,0.9032149314880371,0.07710409164428711,3.1647400856018066,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.22879816549162246,0.07697990982879299,0.289751452913768,0.16122128725400442,4096,256,10,0.9919533133506775,0.9959685206413269,0.7926395535469055,1.0730340480804443,1.5036269426345825,0.8774084448814392,0.05818202346563339,3.1156771183013916,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.9296976523425731,0.808120379564417,0.6334037565104235,0.8714605901877177,4096,256,10,1.121648907661438,1.0590792894363403,0.8600671291351318,1.1472426652908325,1.6045969724655151,0.9363569617271423,0.09026750177145004,3.382488489151001,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8036720768991145,0.18657005888603584,0.8925589984899778,0.5393422419156507,4096,256,10,0.9883607029914856,0.9941633343696594,0.7984520792961121,1.0846753120422363,1.4977473020553589,0.8751387596130371,0.03356705233454704,3.145479679107666,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8074401551640625,0.8960912999234932,0.3180034749718639,0.11005192452767676,4096,256,10,0.654945433139801,0.8092870116233826,0.5800015330314636,0.8918213248252869,1.3060753345489502,0.6811963319778442,0.007595683913677931,3.0187954902648926,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.22793516254194168,0.4271077886262563,0.8180147659224931,0.8607305832563434,4096,256,10,9.259790420532227,3.0429904460906982,2.3893964290618896,3.7184503078460693,4.859563827514648,2.6924192905426025,0.27364304661750793,6.140199184417725,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.006952130531190703,0.5107473025775657,0.417411003148779,0.22210781047073025,4096,256,10,9.350375175476074,3.057838201522827,2.3953325748443604,3.7272114753723145,4.869622707366943,2.7050745487213135,0.27770981192588806,6.15084981918335,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.1198653673336828,0.33761517140362796,0.9429097039125192,0.32320293202075523,4096,256,10,1.120500087738037,1.0585367679595947,0.8095957040786743,1.1569428443908691,1.5983176231384277,0.9202579259872437,0.12653055787086487,3.5244109630584717,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5187906217433661,0.7030189588951778,0.363629602379294,0.9717820827209607,4096,256,10,1.4990662336349487,1.2243635654449463,0.931952953338623,1.3459112644195557,1.883766770362854,1.0740501880645752,0.08414585888385773,3.8346824645996094,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.9624472949421112,0.25178229582536416,0.49724850589238545,0.30087830981676966,4096,256,10,0.815739631652832,0.9031830430030823,0.6994487047195435,1.0331658124923706,1.4240565299987793,0.7691353559494019,0.015841681510210037,3.303748369216919,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.2848404943774676,0.036886947354532795,0.6095643339798968,0.5026790232288615,4096,256,10,1.3663476705551147,1.168908715248108,0.8860340118408203,1.2885839939117432,1.8053970336914062,1.0243457555770874,0.03361061215400696,3.81527042388916,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.05147875124998935,0.27864646423661144,0.9082658859666537,0.23956189066697242,4096,256,10,9.297833442687988,3.0492348670959473,2.3997275829315186,3.7273354530334473,4.863250255584717,2.6981287002563477,0.2825208008289337,6.143199920654297,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.1448948720912231,0.489452760277563,0.9856504541106007,0.2420552715115004,4096,256,10,8.979743957519531,2.996622085571289,2.3327744007110596,3.613677501678467,4.843904972076416,2.6452436447143555,0.32540327310562134,6.097476959228516,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
